,coef_pp,coef_bps,pvalue,ci_low_pp,ci_high_pp
event_rbi_msf_tightening_2013,0.055943517161574315,5.594351716157432,8.094123030965976e-47,0.048312718512623136,0.0635743158105255
event_rbi_msf_rollback_2013,0.01700895618138543,1.700895618138543,9.154088194254899e-06,0.00949428379110821,0.02452362857166265
wd_Wednesday,-0.0068669120989268435,-0.6866912098926844,0.003466225009739261,-0.011471317505793886,-0.002262506692059801
event_demonetization,-0.0229984407617485,-2.2998440761748498,0.005857552806749646,-0.03935614418248175,-0.006640737341015255
event_fed_taper_tantrum_2013,-0.02470494684662159,-2.470494684662159,0.00791204193976729,-0.04293704187680564,-0.006472851816437541
trading_days_in_month,-0.001796807736182939,-0.1796807736182939,0.00805584855707762,-0.0031258833918601852,-0.0004677320805056924
wd_Friday,0.005754760825711565,0.5754760825711566,0.01093561204611204,0.0013224489437378773,0.010187072707685253
event_rbi_hawkish_pivot,0.015323749689616124,1.5323749689616124,0.012061207972002566,0.0033596745600369474,0.0272878248191953
wd_Tuesday,-0.0040916925435587285,-0.40916925435587287,0.05220791951060216,-0.008222477888313923,3.909280119646606e-05
fest_durga_puja,0.0062016165437049405,0.6201616543704941,0.20616997472862675,-0.003413364635125569,0.01581659772253545
fest_holi,0.006851863873640332,0.6851863873640331,0.35796036511961893,-0.007757091096260651,0.021460818843541313
wd_Thursday,-0.0019566540434511836,-0.19566540434511837,0.4378158266682489,-0.006899348585278971,0.002986040498376604
event_covid_19_pandemic,-0.005888767205177111,-0.5888767205177111,0.4428187697843745,-0.02092804281571016,0.009150508405355938
event_russia_ukraine_war,0.011746973503219313,1.1746973503219313,0.5781561513048039,-0.0296565009235596,0.05315044792999823
fest_diwali,0.0033452568899353277,0.33452568899353274,0.6642469184834916,-0.011760087089446937,0.01845060086931759
fest_eid_al_fitr,0.0009063640263176118,0.09063640263176118,0.8373361674418951,-0.007746453247879565,0.009559181300514788
event_fed_taper_tantrum_ii,-0.0029666565638146983,-0.29666565638146986,0.8878206514807876,-0.04418628881068171,0.03825297568305231
